,Student Model,Model Path,Dataset,Train Acc,Validation Acc,Augmentation Intensity
0,CNN_JP4,CNN_JP4_30_model.pt,CIFAR10,0.9452599883079528,0.8156999945640564,-1.0
1,CNN_JP4,CNN_JP4_30_model.pt,CIFAR10,0.9219800233840942,0.8130999803543091,0.1
2,CNN_JP4,CNN_JP4_30_model.pt,CIFAR10,0.8876399993896484,0.8125,0.2
3,CNN_JP4,CNN_JP4_30_model.pt,CIFAR10,0.8482800126075745,0.7932999730110168,0.4
4,CNN_JP4,CNN_JP4_30_model.pt,CIFAR10,0.778980016708374,0.7347000241279602,0.8
5,CNN_JP4,CNN_JP4_30_model.pt,CIFAR10,0.6165800094604492,0.5884000062942505,1.6
